timesteps,walltime,reward_mean,reward_std,episode_count,fps
10000,3.03546404838562,-1.3079264163970947,10.18709659576416,10,3294.3892072509952
20000,5.773284196853638,-0.4860156178474426,7.5104756355285645,20,3464.2327171248094
30000,8.585194826126099,-0.23576757311820984,5.621992588043213,30,3494.3877928903
40000,11.666719436645508,0.037708282470703125,0.504176914691925,40,3428.5559207294236
50000,14.754553079605103,0.03707540035247803,4.832334518432617,50,3388.784447094769
60000,17.994459629058838,-0.001156546175479889,5.252469062805176,60,3334.359643848787
70000,22.182082653045654,0.048038579523563385,2.6084094047546387,70,3155.700079874548
80000,25.769159078598022,-0.004716221243143082,3.29396915435791,80,3104.486248697271
90000,30.259539365768433,0.09658698737621307,5.229700565338135,90,2974.2686731647304
100000,34.85362386703491,-0.031390413641929626,4.240782737731934,100,2869.1421122089264
110000,38.309407472610474,-0.2109401971101761,4.645885944366455,110,2871.357383395844
120000,42.713566303253174,0.053629301488399506,0.8739455342292786,120,2809.411865729893
130000,47.01023602485657,-0.08045092970132828,4.028358459472656,130,2765.355186288849
140000,51.60513615608215,0.058842673897743225,1.8384990692138672,140,2712.9082573595665
150000,56.1148567199707,-0.014084044843912125,1.820320963859558,150,2673.088888893421
160000,60.576725006103516,0.011272143572568893,1.5890417098999023,160,2641.2784775650866
170000,65.063072681427,0.0002573335950728506,0.05481704697012901,170,2612.8492398811723
180000,69.49385237693787,0.0635574460029602,1.7832063436508179,180,2590.1571699273727
190000,74.07588219642639,0.09092551469802856,1.889382004737854,190,2564.9373907715144
200000,78.59539127349854,-0.0024633437860757113,0.1312492936849594,200,2544.678469810452
210000,82.68549990653992,0.009693574160337448,0.09986517578363419,210,2539.7439724905175
220000,86.76121211051941,0.3375290036201477,3.791698694229126,220,2535.695325691813
230000,91.25734996795654,0.029347606003284454,4.865570545196533,230,2520.344937484603
240000,95.58739876747131,0.022924691438674927,4.608402252197266,240,2510.7912035961035
250000,100.08612012863159,0.10805418342351913,0.9541760087013245,250,2497.8488493579102
260000,104.20199084281921,0.022881127893924713,5.905290126800537,260,2495.1538631559374
270000,108.5212836265564,0.20389702916145325,4.709911823272705,270,2487.991212204275
280000,112.95425987243652,0.2282639741897583,3.385545492172241,280,2478.87950676862
290000,117.45453548431396,0.029279597103595734,1.1795846223831177,290,2469.0404572646703
300000,121.80205154418945,0.37975263595581055,5.752028942108154,300,2463.0127013185884
310000,126.09754467010498,0.1860065907239914,4.873172283172607,310,2458.4142443932483
320000,130.24901223182678,-0.136707603931427,4.74428129196167,320,2456.832451292916
330000,134.26736307144165,0.15327370166778564,3.494041919708252,330,2457.7826841241526
340000,138.15345978736877,-0.0015523997135460377,0.3362237513065338,340,2461.031381503526
350000,141.9975984096527,0.39991503953933716,4.774077415466309,350,2464.830419105227
360000,145.8353772163391,0.267284095287323,3.4419095516204834,360,2468.5368315395717
370000,149.47552180290222,0.22493234276771545,3.278596878051758,370,2475.32168168565
380000,152.95442628860474,-0.000841352273710072,0.026352794840931892,380,2484.400152519878
390000,156.3727786540985,0.35666149854660034,5.7539448738098145,390,2494.0402246268977
400000,159.68956208229065,0.4795083701610565,4.803125381469727,400,2504.860022058758
410000,162.79389071464539,0.2805514931678772,3.371551990509033,410,2518.5220292982117
420000,165.97689628601074,0.07938069850206375,0.8646175265312195,420,2530.4726705833664
430000,169.27704048156738,0.47368401288986206,5.792513847351074,430,2540.214542838861
440000,172.58841013908386,0.5123720765113831,4.733656406402588,440,2549.418003476694
450000,175.83256006240845,0.2374861240386963,3.4759063720703125,450,2559.2529611141476
460000,179.19020414352417,-0.006689846515655518,3.306950807571411,460,2567.1046148904347
470000,182.35574913024902,0.6866506338119507,4.9229512214660645,470,2577.379667170783
480000,185.79704809188843,0.4886783957481384,4.849749565124512,480,2583.464080455194
490000,189.1350338459015,0.03053171932697296,3.538945198059082,490,2590.7415989320593
500000,192.5071620941162,-0.00777992932125926,0.19277149438858032,500,2597.305962858418
10000,3.3018417358398438,-1.7651138305664062,9.466070175170898,10,3028.6127561642315
20000,7.690038204193115,-1.0340602397918701,9.319190979003906,20,2600.7673133658404
30000,11.542230606079102,-0.6302786469459534,8.91732406616211,30,2599.1509807644543
40000,15.559167623519897,-0.3486071825027466,6.848484516143799,40,2570.831613095697
50000,19.15469765663147,0.006993385031819344,3.887002944946289,50,2610.3257225096268
60000,23.401530265808105,-0.057652249932289124,3.1725237369537354,60,2563.9348930811498
70000,28.24666166305542,0.028640175238251686,3.382519245147705,70,2478.1689544416113
80000,32.933857440948486,0.01588216796517372,2.337021589279175,80,2429.1111402131587
90000,37.90940237045288,-0.020411930978298187,5.520153522491455,90,2374.0812139562313
100000,42.47901153564453,0.011410512030124664,4.359474182128906,100,2354.1037417052203
110000,46.3453311920166,0.05896558612585068,3.397665500640869,110,2373.4861132883325
120000,51.107415437698364,0.03953707963228226,2.396122694015503,120,2347.9958626803186
130000,56.5494225025177,-0.019148537889122963,1.2885353565216064,130,2298.874051175538
140000,61.873064041137695,0.01059940829873085,1.262789249420166,140,2262.697058398754
150000,67.0350592136383,0.0066392431035637856,1.0937334299087524,150,2237.6350787124006
160000,72.1826331615448,0.042440786957740784,0.6413665413856506,160,2216.599658285115
170000,77.48145747184753,8.370810246560723e-05,0.016517069190740585,170,2194.0733376339567
180000,82.41865420341492,0.07968097925186157,2.9156038761138916,180,2183.9715989022047
190000,87.2473509311676,0.026677144691348076,3.5766797065734863,190,2177.716549238239
200000,92.26641464233398,0.09255413711071014,2.698239326477051,200,2167.635978652576
210000,96.59487414360046,0.04766540974378586,1.6726222038269043,210,2174.028403285753
220000,101.59467554092407,0.0536123663187027,1.0773813724517822,220,2165.4678144169106
230000,106.83101344108582,0.007404913194477558,0.4136047661304474,230,2152.9328665110743
240000,112.02347874641418,0.02645948901772499,0.8856233954429626,240,2142.40802629674
250000,117.25435829162598,-0.0014604591997340322,0.6519998908042908,250,2132.1169092770037
260000,122.12863755226135,0.10755157470703125,2.8731212615966797,260,2128.902812730885
270000,127.35936832427979,-0.03457595035433769,3.6997604370117188,270,2119.9853890020213
280000,132.53522086143494,-0.02679796703159809,2.7554523944854736,280,2112.645968219564
290000,137.74751091003418,0.039719048887491226,0.9933945536613464,290,2105.301199884513
300000,142.7140200138092,0.025851206853985786,0.848747730255127,300,2102.10601572972
310000,147.7278208732605,0.02981729805469513,2.558130979537964,310,2098.453752092891
320000,152.7547459602356,0.006312182638794184,0.773246705532074,320,2094.861262662837
330000,157.89482188224792,-0.0020091908518224955,0.15740488469600677,330,2089.9988743525846
340000,162.7486789226532,0.0034740562550723553,0.27026233077049255,340,2089.110659765085
350000,166.99726700782776,0.16437788307666779,2.8101422786712646,350,2095.8426821655366
360000,171.79048204421997,0.07567660510540009,2.634103536605835,360,2095.5759348025676
370000,176.43008947372437,0.012802287936210632,2.7070558071136475,370,2097.147947403291
380000,181.57715487480164,0.022811459377408028,2.573110342025757,380,2092.774282436642
390000,186.75106143951416,0.045816123485565186,1.025904655456543,390,2088.341544052295
400000,191.49927520751953,-0.053061068058013916,4.107402801513672,400,2088.780751606173
410000,196.61112904548645,0.04765583574771881,0.8954233527183533,410,2085.334650131354
420000,201.5323088169098,-0.0016604464035481215,0.12749473750591278,420,2084.0330886178954
430000,205.56276059150696,0.03291729837656021,4.465153694152832,430,2091.8185704583593
440000,210.525536775589,0.0973229855298996,2.814661741256714,440,2090.0077336889576
450000,215.38244104385376,0.08823130279779434,1.1918208599090576,450,2089.3068061587064
460000,220.2552833557129,0.11374547332525253,1.262028455734253,460,2088.4856562423465
470000,225.06372904777527,0.020782118663191795,2.49147629737854,470,2088.297399090153
480000,230.1896116733551,0.07062648236751556,1.1389931440353394,480,2085.23745494272
490000,235.253732919693,0.024381287395954132,0.7034590244293213,490,2082.8574914357173
500000,239.97699570655823,-0.0012310110032558441,0.10828499495983124,500,2083.533042522941
10000,3.5638468265533447,-1.3176963329315186,10.732611656188965,10,2805.9567334635326
20000,8.422299146652222,-0.8841301202774048,8.97217845916748,20,2374.6484958266765
30000,13.610246896743774,-0.34161365032196045,7.288012504577637,30,2204.221585956493
40000,18.543628931045532,-0.21006298065185547,6.6642937660217285,40,2157.0750875537883
50000,23.48151159286499,0.055706702172756195,3.893435001373291,50,2129.334808888233
60000,28.48216962814331,0.06270398199558258,4.760466575622559,60,2106.5810920778254
70000,33.576035261154175,-0.007368338294327259,2.3464322090148926,70,2084.8203028005087
80000,38.4994421005249,-0.042066723108291626,2.078667402267456,80,2077.952189310018
90000,42.9443793296814,0.04311303049325943,5.527812957763672,90,2095.734096168336
100000,47.7190682888031,0.019023824483156204,2.6690151691436768,100,2095.598333873258
110000,52.182175397872925,0.13902238011360168,3.5163958072662354,110,2107.9995067527193
120000,56.88330054283142,0.14500048756599426,3.0231564044952393,120,2109.5822298434246
130000,61.10875368118286,0.05457936227321625,1.0442852973937988,130,2127.3547923794545
140000,65.5997097492218,0.35109981894493103,4.062543869018555,140,2134.1557841520907
150000,69.88438534736633,0.10580320656299591,2.4078855514526367,150,2146.402222104582
160000,74.16882991790771,0.09370065480470657,1.9844826459884644,160,2157.240449621395
170000,78.54366207122803,-9.082361066248268e-05,0.034728847444057465,170,2164.401245333251
180000,82.26453733444214,0.22697940468788147,3.139596700668335,180,2188.063117260594
190000,86.162921667099,0.2845568060874939,3.8736767768859863,190,2205.1248532876853
200000,90.00988125801086,0.44616571068763733,4.764242649078369,200,2221.978267327178
210000,94.06394934654236,0.5167611837387085,4.754297256469727,210,2232.5237400604556
220000,98.04382371902466,0.12310526520013809,2.2916276454925537,220,2243.8945326171593
230000,102.00093793869019,0.1134406179189682,2.0471718311309814,230,2254.8812260750615
240000,105.93290591239929,0.0035452733281999826,0.4228808879852295,240,2265.584975063998
