timesteps,mean_reward,std_reward
5000,-388.24596980000007,87.45203120957058
10000,-219.1682006,98.4442520839497
15000,-374.1168446,380.11299632359265
20000,-1335.9978724999999,430.2646285297694
25000,-1731.3389658,154.4334851568869
30000,-792.5066708,160.53546304795913
35000,-1565.4331402,292.5176141469327
40000,-681.4989368999999,243.16338140488435
45000,-476.4004091,157.23480220783534
50000,-438.5999803000001,81.33260026914665
55000,-380.41576649999996,49.78300653572894
60000,-324.5671508,56.0979838220543
65000,-234.41576890000002,28.997385680716977
70000,-59.635985299999994,20.85666754900417
75000,-199.1039878,27.744918230719676
80000,-158.7909195,17.843253211048197
85000,-125.94825740000002,33.89227373382934
90000,-96.5014103,24.144233516644697
95000,-122.02700829999999,14.222661161252185
100000,-73.68884209999999,21.424367884617947
105000,-231.1977986,65.96897820519987
110000,-245.19110870000003,32.260610685500104
115000,-197.9567143,80.33081813187906
120000,-242.44629089999998,46.03587946370274
125000,-419.04380280000004,95.2623544353948
130000,-177.42254549999998,19.904195439173943
135000,-118.4027124,30.551710139687557
140000,-59.606139299999995,15.533920280057826
145000,-46.9729528,21.006996914728738
150000,-101.8371684,23.62910517147825
155000,-214.4913257,31.97026505445122
160000,-253.95159609999996,24.029196671965362
165000,-176.4739426,27.53413628786601
170000,-195.8392197,32.70934605873099
175000,-95.9259819,25.19217887200706
180000,-20.628684500000002,29.321863330701767
185000,-17.5925614,22.60633386287217
190000,-55.2948628,25.738839408965173
195000,-63.49973839999999,27.53652617525281
200000,45.7287477,82.03612479362516
205000,64.31779939999998,67.84336005603377
210000,166.09718119999997,27.002133482252546
215000,163.854853,22.545888074569103
220000,6.5310483,22.41654200125862
225000,-11.114569399999999,62.42001266318589
230000,-23.6152244,27.108801833891928
235000,-26.329296300000003,27.348741236918308
240000,-58.0890765,24.517280619600736
245000,-13.316567699999998,18.629535000083784
250000,-7.515407800000001,47.14031578197513
255000,25.037527400000005,106.37733197300608
260000,43.772269400000006,110.98362507260738
265000,19.184883000000003,77.38889431682655
270000,-22.2251904,67.09097696397474
275000,-23.6588341,20.420091311143583
280000,-44.7691275,30.276134906574164
285000,-23.673959099999998,21.842754473211773
290000,-26.339811499999996,20.50577489978841
295000,-35.9414247,21.693060738632347
300000,-45.672986300000005,70.06333677745369
305000,30.553816599999998,64.07746748073393
310000,64.4267895,126.74178855739342
315000,96.7935051,111.77067397370426
320000,83.1954518,82.65332770474532
325000,131.2009162,69.26176534904656
330000,44.288973799999994,90.00479268511155
335000,93.80560860000001,95.0733591053023
340000,68.91483539999999,116.53458838826157
345000,69.62384870000001,105.59956769469981
350000,82.9117488,110.61019612877924
355000,120.25598200000002,107.99291121296913
360000,210.5529501,16.75362552623468
365000,225.9462547,25.816384544088372
370000,192.1627645,56.12351318002214
375000,208.71771800000002,22.66193541738642
380000,225.8345002,19.864299446323297
385000,230.2109078,17.024398217482894
390000,220.38515390000003,22.617980385379266
395000,225.822925,30.041146282492214
400000,239.10427959999998,16.008856638552835
405000,214.0661842,75.48946873754149
410000,240.21116300000003,40.04142713983751
415000,241.07548430000003,23.141582099058514
420000,236.63597459999997,22.36793983577363
425000,219.0910977,19.875283414292532
430000,232.7190134,19.411568127149682
435000,235.47187290000002,24.93006722469762
440000,226.0943479,20.422835745416226
445000,236.11899350000004,18.235702775883354
450000,213.44219639999997,31.592878724266125
455000,230.9466006,27.642202747873025
460000,210.7748587,18.84599222288509
465000,244.5658007,21.89434862670693
470000,231.19674849999996,25.375200701491462
475000,162.9387735,87.53150472166793
480000,232.50991209999998,30.047189133310127
485000,226.9354107,11.16100551024932
490000,191.64244739999998,68.74955294951613
495000,208.23576230000003,55.571329402886555
500000,219.03311290000002,17.167779362582408
